variables,elevation,southwestness,slope,solar_radiation_summer,solar_radiation_equinox,solar_radiation_winter,road_dist,precipitation,max_temp,mean_temp,min_temp,max_vpd_jan,max_vpd_aug,available_water_supply,bulk_density,organic_matter,clay,sand,silt,min_anomaly
elevation,1,-0.012382289,-0.182983244,0.519663375,0.323769828,0.266009695,-0.025091628,0.557341593,-0.915963463,0.052848255,0.599777357,-0.880282248,-0.901994294,-0.321879887,-0.365500359,0.111477023,0.131994696,-0.31259171,0.341268099,-0.100574405
southwestness,-0.012382289,1,-0.057696085,0.167272304,0.528452571,0.60106996,-0.175409794,0.147262362,0.036567092,-0.094595279,-0.131543913,0.11544487,0.046056417,0.248383923,0.245216104,-0.114842941,-0.189000736,0.231398168,-0.224968909,0.275079913
slope,-0.182983244,-0.057696085,1,-0.880180077,-0.624959307,-0.487226261,0.11975236,-0.216340383,0.172966866,0.159199522,0.025034453,0.118506155,0.171387589,0.065563983,0.088783972,-0.062243802,-0.005464304,0.078573489,-0.094327784,-0.222205881
solar_radiation_summer,0.519663375,0.167272304,-0.880180077,1,0.82048909,0.702952544,-0.11272384,0.363388961,-0.469334043,-0.125490849,0.181118619,-0.396030391,-0.456572083,-0.17117584,-0.186479327,0.062138141,0.08805554,-0.163406528,0.172614182,0.207310423
solar_radiation_equinox,0.323769828,0.528452571,-0.624959307,0.82048909,1,0.977173537,-0.077403226,0.218961084,-0.296321009,-0.107580808,0.084888826,-0.22326746,-0.280124966,-0.079686413,-0.064239578,0.022405581,0.08844525,-0.064772837,0.052129954,0.29453942
solar_radiation_winter,0.266009695,0.60106996,-0.487226261,0.702952544,0.977173537,1,-0.070561604,0.172940294,-0.240719674,-0.114700383,0.04524589,-0.167929582,-0.224700973,-0.055546948,-0.027174332,-0.011925885,0.093135402,-0.031437283,0.009951795,0.312747971
road_dist,-0.025091628,-0.175409794,0.11975236,-0.11272384,-0.077403226,-0.070561604,1,-0.785148739,0.117832928,0.652828587,0.49643699,-0.272558456,0.130363208,-0.317954604,-0.289420373,0.147865541,0.295355929,-0.285690203,0.25891183,-0.195148206
precipitation,0.557341593,0.147262362,-0.216340383,0.363388961,0.218961084,0.172940294,-0.785148739,1,-0.627534552,-0.463756091,-0.02799966,-0.317686559,-0.636243713,0.099053383,0.048578225,-0.053017462,-0.18411396,0.072328837,-0.032345815,0.186225521
max_temp,-0.915963463,0.036567092,0.172966866,-0.469334043,-0.296321009,-0.240719674,0.117832928,-0.627534552,1,0.053470099,-0.571107796,0.891220821,0.992374217,0.324277659,0.365957624,-0.187277428,-0.156363063,0.330295274,-0.355694248,0.090967449
mean_temp,0.052848255,-0.094595279,0.159199522,-0.125490849,-0.107580808,-0.114700383,0.652828587,-0.463756091,0.053470099,1,0.777316753,-0.299590277,0.03195433,-0.198012982,-0.189292003,0.117750907,0.170589807,-0.18748064,0.177045099,-0.224849174
min_temp,0.599777357,-0.131543913,0.025034453,0.181118619,0.084888826,0.04524589,0.49643699,-0.02799966,-0.571107796,0.777316753,1,-0.810573143,-0.585556679,-0.401941398,-0.411406287,0.23247854,0.285615481,-0.391017979,0.390552887,-0.260069129
max_vpd_jan,-0.880282248,0.11544487,0.118506155,-0.396030391,-0.22326746,-0.167929582,-0.272558456,-0.317686559,0.891220821,-0.299590277,-0.810573143,1,0.892718253,0.443163661,0.46713273,-0.229729399,-0.278943833,0.431234937,-0.441595583,0.175743053
max_vpd_aug,-0.901994294,0.046056417,0.171387589,-0.456572083,-0.280124966,-0.224700973,0.130363208,-0.636243713,0.992374217,0.03195433,-0.585556679,0.892718253,1,0.328506188,0.364982054,-0.192988421,-0.171699665,0.332801711,-0.354104121,0.09562618
available_water_supply,-0.321879887,0.248383923,0.065563983,-0.17117584,-0.079686413,-0.055546948,-0.317954604,0.099053383,0.324277659,-0.198012982,-0.401941398,0.443163661,0.328506188,1,0.968730856,-0.7039966,-0.860667801,0.976264893,-0.930641057,0.07343104
bulk_density,-0.365500359,0.245216104,0.088783972,-0.186479327,-0.064239578,-0.027174332,-0.289420373,0.048578225,0.365957624,-0.189292003,-0.411406287,0.46713273,0.364982054,0.968730856,1,-0.740056847,-0.714250973,0.985343767,-0.9863652,0.133497867
organic_matter,0.111477023,-0.114842941,-0.062243802,0.062138141,0.022405581,-0.011925885,0.147865541,-0.053017462,-0.187277428,0.117750907,0.23247854,-0.229729399,-0.192988421,-0.7039966,-0.740056847,1,0.603884908,-0.822798378,0.822683821,-0.106234266
clay,0.131994696,-0.189000736,-0.005464304,0.08805554,0.08844525,0.093135402,0.295355929,-0.18411396,-0.156363063,0.170589807,0.285615481,-0.278943833,-0.171699665,-0.860667801,-0.714250973,0.603884908,1,-0.787523556,0.657852575,0.058919226
sand,-0.31259171,0.231398168,0.078573489,-0.163406528,-0.064772837,-0.031437283,-0.285690203,0.072328837,0.330295274,-0.18748064,-0.391017979,0.431234937,0.332801711,0.976264893,0.985343767,-0.822798378,-0.787523556,1,-0.982225582,0.110873398
silt,0.341268099,-0.224968909,-0.094327784,0.172614182,0.052129954,0.009951795,0.25891183,-0.032345815,-0.355694248,0.177045099,0.390552887,-0.441595583,-0.354104121,-0.930641057,-0.9863652,0.822683821,0.657852575,-0.982225582,1,-0.153432938
min_anomaly,-0.100574405,0.275079913,-0.222205881,0.207310423,0.29453942,0.312747971,-0.195148206,0.186225521,0.090967449,-0.224849174,-0.260069129,0.175743053,0.09562618,0.07343104,0.133497867,-0.106234266,0.058919226,0.110873398,-0.153432938,1
